id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
cicids-train-1,CICIDS2018,train,benign,1,117,14443,2.34,0.11,0.0,1
cicids-train-2,CICIDS2018,train,benign,1,115,13915,2.22,0.13,0.0,3
cicids-train-3,CICIDS2018,train,benign,2,122,11308,2.0,0.13,0.0,3
cicids-train-4,CICIDS2018,train,benign,1,118,17659,1.91,0.11,0.0,2
cicids-train-5,CICIDS2018,train,benign,2,115,16883,2.25,0.15,0.0,1
cicids-train-6,CICIDS2018,train,benign,2,90,1900,2.08,0.08,0.0,3
cicids-train-7,CICIDS2018,train,benign,2,96,19237,2.0,0.12,0.0,2
cicids-train-8,CICIDS2018,train,benign,1,136,18192,2.27,0.15,0.0,2
cicids-train-9,CICIDS2018,train,benign,0,106,12650,2.3,0.11,0.0,4
cicids-train-10,CICIDS2018,train,benign,0,98,18842,2.48,0.14,0.0,3
cicids-train-11,CICIDS2018,train,benign,2,118,7885,2.09,0.16,0.0,1
cicids-train-12,CICIDS2018,train,benign,1,125,13422,2.34,0.14,0.0,4
cicids-train-13,CICIDS2018,train,benign,2,108,12191,2.03,0.16,0.0,1
cicids-train-14,CICIDS2018,train,benign,1,135,11383,2.14,0.05,0.0,1
cicids-train-15,CICIDS2018,train,benign,0,128,20967,2.2,0.13,0.0,2
cicids-train-16,CICIDS2018,train,benign,2,138,16368,2.0,0.16,0.0,2
cicids-train-17,CICIDS2018,train,benign,2,119,24766,2.13,0.18,0.0,2
cicids-train-18,CICIDS2018,train,benign,0,97,14245,2.48,0.15,0.0,3
cicids-train-19,CICIDS2018,train,benign,0,134,17779,2.09,0.09,0.0,2
cicids-train-20,CICIDS2018,train,benign,3,99,12861,2.47,0.1,0.0,2
cicids-train-21,CICIDS2018,train,benign,1,95,16100,1.96,0.16,0.0,2
cicids-train-22,CICIDS2018,train,benign,3,126,21828,1.94,0.12,0.0,2
cicids-train-23,CICIDS2018,train,benign,3,86,19953,2.32,0.18,0.0,3
cicids-train-24,CICIDS2018,train,benign,1,110,8759,2.24,0.11,0.0,4
cicids-train-25,CICIDS2018,train,benign,0,126,7155,2.12,0.13,0.0,3
cicids-train-26,CICIDS2018,train,benign,2,119,9414,2.29,0.14,0.0,2
cicids-train-27,CICIDS2018,train,benign,0,143,15439,2.34,0.17,0.0,3
cicids-train-28,CICIDS2018,train,benign,1,163,16219,2.14,0.12,0.0,3
cicids-train-29,CICIDS2018,train,benign,1,130,20979,2.1,0.05,0.0,2
cicids-train-30,CICIDS2018,train,benign,1,108,19355,2.32,0.08,0.0,3
cicids-train-31,CICIDS2018,train,benign,1,90,17265,2.19,0.09,0.0,3
cicids-train-32,CICIDS2018,train,benign,1,108,17002,2.4,0.09,0.0,2
cicids-train-33,CICIDS2018,train,benign,1,165,5688,2.34,0.11,0.0,2
cicids-train-34,CICIDS2018,train,benign,3,120,26205,2.11,0.13,0.0,2
cicids-train-35,CICIDS2018,train,benign,0,121,13587,2.24,0.04,0.0,4
cicids-train-36,CICIDS2018,train,benign,1,155,9964,2.26,0.25,0.0,1
cicids-train-37,CICIDS2018,train,benign,0,109,17362,2.34,0.17,0.0,2
cicids-train-38,CICIDS2018,train,benign,0,111,21201,2.29,0.04,0.0,2
cicids-train-39,CICIDS2018,train,benign,2,163,17808,2.26,0.07,0.0,1
cicids-train-40,CICIDS2018,train,benign,1,130,17901,2.1,0.07,0.0,1
cicids-train-41,CICIDS2018,train,benign,0,133,3439,2.13,0.14,0.0,4
cicids-train-42,CICIDS2018,train,benign,1,140,13005,2.05,0.09,0.0,4
cicids-train-43,CICIDS2018,train,benign,2,130,31651,2.19,0.14,0.0,2
cicids-train-44,CICIDS2018,train,benign,1,166,22533,1.92,0.1,0.0,2
cicids-train-45,CICIDS2018,train,benign,2,93,3722,1.82,0.12,0.0,2
cicids-train-46,CICIDS2018,train,benign,1,105,8879,1.8,0.13,0.0,2
cicids-train-47,CICIDS2018,train,benign,2,136,14046,2.47,0.11,0.0,1
cicids-train-48,CICIDS2018,train,benign,0,108,4171,2.23,0.13,0.0,2
cicids-train-49,CICIDS2018,train,benign,0,127,23584,2.21,0.1,0.0,1
cicids-train-50,CICIDS2018,train,benign,1,95,14374,2.21,0.19,0.0,3
cicids-train-51,CICIDS2018,train,benign,2,106,18350,1.97,0.13,0.0,2
cicids-train-52,CICIDS2018,train,benign,0,160,17837,1.82,0.14,0.0,2
cicids-train-53,CICIDS2018,train,benign,1,129,16953,1.79,0.07,0.0,3
cicids-train-54,CICIDS2018,train,benign,2,158,24016,1.79,0.15,0.0,0
cicids-train-55,CICIDS2018,train,benign,3,125,9294,2.6,0.15,0.0,0
cicids-train-56,CICIDS2018,train,benign,1,105,15556,2.11,0.17,0.0,1
cicids-train-57,CICIDS2018,train,benign,1,156,10865,2.24,0.13,0.0,1
cicids-train-58,CICIDS2018,train,benign,2,122,10281,2.55,0.15,0.0,2
cicids-train-59,CICIDS2018,train,benign,0,104,21155,2.17,0.14,0.0,2
cicids-train-60,CICIDS2018,train,benign,2,118,18819,2.16,0.15,0.0,3
cicids-train-61,CICIDS2018,train,benign,1,103,10299,2.05,0.08,0.0,3
cicids-train-62,CICIDS2018,train,benign,1,151,26397,2.2,0.06,0.0,2
cicids-train-63,CICIDS2018,train,benign,1,90,13748,2.26,0.1,0.0,1
cicids-train-64,CICIDS2018,train,benign,0,156,14202,2.03,0.11,0.0,3
cicids-train-65,CICIDS2018,train,benign,0,130,18639,2.35,0.18,0.0,1
cicids-train-66,CICIDS2018,train,benign,2,104,13017,2.44,0.15,0.0,2
cicids-train-67,CICIDS2018,train,benign,0,131,11848,2.02,0.09,0.0,2
cicids-train-68,CICIDS2018,train,benign,0,127,15870,2.08,0.16,0.0,3
cicids-train-69,CICIDS2018,train,benign,0,107,18476,1.9,0.11,0.0,1
cicids-train-70,CICIDS2018,train,benign,1,124,15184,2.43,0.13,0.0,2
cicids-train-71,CICIDS2018,train,benign,0,134,17641,2.49,0.09,0.0,2
cicids-train-72,CICIDS2018,train,benign,1,118,15052,1.86,0.15,0.0,3
cicids-train-73,CICIDS2018,train,benign,2,165,13405,2.19,0.12,0.0,4
cicids-train-74,CICIDS2018,train,benign,0,130,7646,1.68,0.04,0.0,1
cicids-train-75,CICIDS2018,train,benign,2,103,13863,1.97,0.14,0.0,1
cicids-train-76,CICIDS2018,train,benign,2,100,11176,2.22,0.12,0.0,3
cicids-train-77,CICIDS2018,train,benign,1,96,12198,2.09,0.15,0.0,2
cicids-train-78,CICIDS2018,train,benign,1,137,12358,2.17,0.13,0.0,4
cicids-train-79,CICIDS2018,train,benign,1,113,9771,2.34,0.1,0.0,2
cicids-train-80,CICIDS2018,train,benign,0,141,8340,2.04,0.16,0.0,1
cicids-train-81,CICIDS2018,train,benign,1,121,10007,2.47,0.18,0.0,0
cicids-train-82,CICIDS2018,train,benign,0,136,8485,2.12,0.13,0.0,3
cicids-train-83,CICIDS2018,train,benign,1,122,11116,2.46,0.1,0.0,2
cicids-train-84,CICIDS2018,train,benign,0,122,14159,2.17,0.08,0.0,3
cicids-train-85,CICIDS2018,train,benign,2,125,18662,2.37,0.16,0.0,2
cicids-train-86,CICIDS2018,train,benign,1,137,15344,2.01,0.12,0.0,0
cicids-train-87,CICIDS2018,train,benign,1,128,21180,2.23,0.16,0.0,2
cicids-train-88,CICIDS2018,train,benign,0,92,10151,1.93,0.15,0.0,2
cicids-train-89,CICIDS2018,train,benign,2,121,20220,2.41,0.09,0.0,2
cicids-train-90,CICIDS2018,train,benign,0,88,18376,2.44,0.12,0.0,2
cicids-train-91,CICIDS2018,train,benign,2,73,15887,2.23,0.1,0.0,3
cicids-train-92,CICIDS2018,train,benign,2,115,14567,2.12,0.1,0.0,1
cicids-train-93,CICIDS2018,train,benign,2,141,18991,1.98,0.2,0.0,4
cicids-train-94,CICIDS2018,train,benign,1,102,10668,2.28,0.08,0.0,2
cicids-train-95,CICIDS2018,train,benign,2,90,25029,2.51,0.07,0.0,1
cicids-train-96,CICIDS2018,train,benign,1,99,13681,1.68,0.11,0.0,4
cicids-train-97,CICIDS2018,train,benign,0,115,7552,2.33,0.11,0.0,4
cicids-train-98,CICIDS2018,train,benign,1,113,17751,2.1,0.07,0.0,2
cicids-train-99,CICIDS2018,train,benign,1,123,16877,2.1,0.14,0.0,4
cicids-train-100,CICIDS2018,train,benign,0,155,13786,2.05,0.22,0.0,2
cicids-train-101,CICIDS2018,train,benign,2,136,6597,2.22,0.1,0.0,1
cicids-train-102,CICIDS2018,train,benign,0,122,17951,2.28,0.11,0.0,1
cicids-train-103,CICIDS2018,train,benign,0,109,9835,2.16,0.12,0.0,1
cicids-train-104,CICIDS2018,train,benign,1,105,14978,2.3,0.13,0.0,2
cicids-train-105,CICIDS2018,train,benign,0,112,16384,2.33,0.06,0.0,2
cicids-train-106,CICIDS2018,train,benign,2,116,14526,2.29,0.13,0.0,3
cicids-train-107,CICIDS2018,train,benign,1,123,11088,2.17,0.17,0.0,2
cicids-train-108,CICIDS2018,train,benign,1,110,18936,2.03,0.16,0.0,1
cicids-train-109,CICIDS2018,train,benign,0,124,15651,2.26,0.16,0.0,2
cicids-train-110,CICIDS2018,train,benign,1,102,21296,2.33,0.14,0.0,2
cicids-train-111,CICIDS2018,train,benign,0,113,17509,2.2,0.12,0.0,1
cicids-train-112,CICIDS2018,train,benign,1,106,9583,2.17,0.05,0.0,3
cicids-train-113,CICIDS2018,train,benign,2,119,10031,2.01,0.11,0.0,0
cicids-train-114,CICIDS2018,train,benign,1,133,13441,2.1,0.13,0.0,2
cicids-train-115,CICIDS2018,train,benign,2,120,11551,2.11,0.13,0.0,4
cicids-train-116,CICIDS2018,train,benign,1,99,10649,1.78,0.13,0.0,1
cicids-train-117,CICIDS2018,train,benign,0,80,9410,2.31,0.07,0.0,0
cicids-train-118,CICIDS2018,train,benign,1,113,17161,2.35,0.12,0.0,1
cicids-train-119,CICIDS2018,train,benign,1,130,12085,1.91,0.16,0.0,2
cicids-train-120,CICIDS2018,train,benign,1,120,20152,2.25,0.11,0.0,3
cicids-train-121,CICIDS2018,train,benign,3,148,18364,1.98,0.27,0.0,1
cicids-train-122,CICIDS2018,train,benign,1,106,23134,2.28,0.06,0.0,2
cicids-train-123,CICIDS2018,train,benign,2,114,8899,2.05,0.1,0.0,2
cicids-train-124,CICIDS2018,train,benign,0,135,10250,1.85,0.09,0.0,3
cicids-train-125,CICIDS2018,train,benign,0,167,17457,1.97,0.09,0.0,2
cicids-train-126,CICIDS2018,train,benign,0,167,10046,2.34,0.18,0.0,2
cicids-train-127,CICIDS2018,train,benign,0,115,16811,2.38,0.12,0.0,1
cicids-train-128,CICIDS2018,train,benign,1,107,4084,2.06,0.06,0.0,3
cicids-train-129,CICIDS2018,train,benign,3,157,12134,2.11,0.15,0.0,3
cicids-train-130,CICIDS2018,train,benign,1,117,26035,2.18,0.1,0.0,2
cicids-train-131,CICIDS2018,train,benign,2,100,13758,1.97,0.11,0.0,4
cicids-train-132,CICIDS2018,train,benign,2,118,10334,2.14,0.16,0.0,1
cicids-train-133,CICIDS2018,train,benign,2,93,13550,2.55,0.04,0.0,3
cicids-train-134,CICIDS2018,train,benign,0,118,14137,2.36,0.0,0.0,0
cicids-train-135,CICIDS2018,train,benign,0,121,10534,2.16,0.07,0.0,2
cicids-train-136,CICIDS2018,train,benign,0,125,17907,2.49,0.09,0.0,2
cicids-train-137,CICIDS2018,train,benign,1,114,14740,1.89,0.13,0.0,1
cicids-train-138,CICIDS2018,train,benign,0,88,20805,2.17,0.17,0.0,2
cicids-train-139,CICIDS2018,train,benign,0,98,18790,2.05,0.08,0.0,2
cicids-train-140,CICIDS2018,train,benign,1,100,13369,2.1,0.02,0.0,3
cicids-train-141,CICIDS2018,train,benign,0,146,9249,1.88,0.17,0.0,0
cicids-train-142,CICIDS2018,train,benign,0,132,13352,1.87,0.13,0.0,2
cicids-train-143,CICIDS2018,train,benign,2,132,30179,1.87,0.12,0.0,1
cicids-train-144,CICIDS2018,train,benign,2,136,18770,2.04,0.09,0.0,0
cicids-train-145,CICIDS2018,train,benign,3,130,13696,2.39,0.15,0.0,3
cicids-train-146,CICIDS2018,train,benign,0,106,15977,2.27,0.16,0.0,1
cicids-train-147,CICIDS2018,train,benign,1,164,18460,2.37,0.12,0.0,3
cicids-train-148,CICIDS2018,train,benign,3,122,21120,2.02,0.14,0.0,3
cicids-train-149,CICIDS2018,train,benign,0,142,11624,2.04,0.12,0.0,4
cicids-train-150,CICIDS2018,train,benign,1,139,11341,2.22,0.07,0.0,1
cicids-train-151,CICIDS2018,train,benign,2,119,22256,2.16,0.11,0.0,3
cicids-train-152,CICIDS2018,train,benign,0,90,21506,2.28,0.03,0.0,2
cicids-train-153,CICIDS2018,train,benign,1,155,11355,2.08,0.08,0.0,1
cicids-train-154,CICIDS2018,train,benign,0,91,9844,1.88,0.06,0.0,0
cicids-train-155,CICIDS2018,train,benign,0,106,8868,2.3,0.12,0.0,2
cicids-train-156,CICIDS2018,train,benign,1,152,16199,2.3,0.02,0.0,1
cicids-train-157,CICIDS2018,train,benign,0,111,16867,2.07,0.14,0.0,1
cicids-train-158,CICIDS2018,train,benign,2,89,13692,2.28,0.14,0.0,2
cicids-train-159,CICIDS2018,train,benign,3,112,12745,1.65,0.19,0.0,2
cicids-train-160,CICIDS2018,train,benign,0,146,21178,2.22,0.06,0.0,2
cicids-train-161,CICIDS2018,train,benign,0,97,20217,1.77,0.14,0.0,2
cicids-train-162,CICIDS2018,train,benign,3,127,4708,2.03,0.12,0.0,2
cicids-train-163,CICIDS2018,train,benign,2,81,13350,2.39,0.18,0.0,4
cicids-train-164,CICIDS2018,train,benign,1,142,23559,2.44,0.15,0.0,3
cicids-train-165,CICIDS2018,train,benign,0,91,19914,2.13,0.12,0.0,1
cicids-train-166,CICIDS2018,train,benign,1,125,9891,2.21,0.13,0.0,2
cicids-train-167,CICIDS2018,train,benign,0,136,24363,2.08,0.17,0.0,3
cicids-train-168,CICIDS2018,train,benign,0,105,11821,2.36,0.13,0.0,2
cicids-train-169,CICIDS2018,train,benign,2,102,11267,1.96,0.11,0.0,2
cicids-train-170,CICIDS2018,train,benign,1,105,19533,2.38,0.18,0.0,3
cicids-train-171,CICIDS2018,train,benign,1,133,18049,2.07,0.17,0.0,4
cicids-train-172,CICIDS2018,train,benign,3,121,16621,2.28,0.12,0.0,3
cicids-train-173,CICIDS2018,train,benign,1,116,23795,2.23,0.12,0.0,3
cicids-train-174,CICIDS2018,train,benign,1,126,14682,1.96,0.12,0.0,1
cicids-train-175,CICIDS2018,train,benign,1,96,19584,2.35,0.13,0.0,2
cicids-train-176,CICIDS2018,train,benign,1,81,9516,2.17,0.13,0.0,2
cicids-train-177,CICIDS2018,train,benign,0,123,12731,1.99,0.13,0.0,2
cicids-train-178,CICIDS2018,train,benign,2,133,18673,2.26,0.09,0.0,1
cicids-train-179,CICIDS2018,train,benign,0,178,9603,2.16,0.11,0.0,2
cicids-train-180,CICIDS2018,train,benign,0,83,10009,1.92,0.11,0.0,1
cicids-train-181,CICIDS2018,train,benign,0,124,12086,2.39,0.1,0.0,2
cicids-train-182,CICIDS2018,train,benign,0,133,12974,2.28,0.13,0.0,2
cicids-train-183,CICIDS2018,train,benign,1,112,21731,2.39,0.14,0.0,1
cicids-train-184,CICIDS2018,train,benign,0,107,13775,2.29,0.08,0.0,3
cicids-train-185,CICIDS2018,train,benign,1,80,12623,1.68,0.09,0.0,1
